"ProductId","Image Url","Video Url","Product Desc","Origin Price","Discount Price","Discount","Currency","Commission Rate","Commission","Sales180Day","Positive Feedback","Promotion Url"
"1005003731710567","https://ae04.alicdn.com/kf/Sf271d9b76b314a9798c7e2b0283cd1d8L.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/341964756322.mp4","Rc Cars Off Road 4x4 with LED Headlight,1/16 Scale Rock Crawler 4WD 2.4G 50KM High Speed Drift Remote Control Monster Truck Toys","USD 123.40","USD 58.00","53%","USD","8.0","USD 4.64","984","94.5%","https://s.click.aliexpress.com/e/_DlaxebN"
"1005003591397082","https://ae04.alicdn.com/kf/S6ceff57bc51c4fcd82eb340021ccc4ed4.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/337805121530.mp4","WPL D12mini 1:16 2WD RC Car Simulation Drift Climbing Truck LED Light On-road 130 Brushed Motor D12 Car 1/16 For Kids Gifts Toys","USD 48.11","USD 32.23","33%","USD","8.0","USD 2.58","39","91.6%","https://s.click.aliexpress.com/e/_Dmmnnjt"
"1005004032010783","https://ae04.alicdn.com/kf/Saae86f8067d9495299536115b02dfca8D.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100016049315.mp4","2022 New HS 18312 18321 18302 RC Car 40+MPH 1/18 Updated Version 2.4G 4WD High Speed Fast Remote Controlled Large Track Toys","USD 76.44","USD 47.39","38%","USD","7","USD 3.32","102","93.8%","https://s.click.aliexpress.com/e/_DBNwtqR"
"1000007009840","https://ae04.alicdn.com/kf/H60d9cec3c1ba4258b964c4b52b2151bcC.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/50285700852.mp4","HSP RC Car 4wd 1:10 On Road Racing Two Speed Drift Vehicle Toys 4x4 Nitro Gas Power High Speed Hobby Remote Control Car","USD 231.36","USD 196.65","15%","USD","8.0","USD 15.73","79","100.0%","https://s.click.aliexpress.com/e/_Dl7WjVH"
"1005004022421188","https://ae04.alicdn.com/kf/Sf42e3f0f2b30457f8878f79b2e6d1bb7q.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/351496822799.mp4","2 IN 1 Stunt RC Car 360 Rotation Double Sided Driving Deformed Car Crawler Radio Remote Control Cars Hot Kids Toys For Children","USD 22.92","USD 13.75","40%","USD","8.0","USD 1.10","35","98.0%","https://s.click.aliexpress.com/e/_DdRMOUJ"
"1005003100196495","https://ae04.alicdn.com/kf/H13c6fbfc63c64871b561a3839c46a502p.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/301783311847.mp4","WLtoys 144001 2.4G RC Car Racing Competition 60 km/h Metal Chassis 4wd Electric RC Formula Cars Remote Control Toys for Children","USD 110.14","USD 60.58","45%","USD","7","USD 4.24","24","84.0%","https://s.click.aliexpress.com/e/_DdPzsGJ"
"1005003263391813","https://ae04.alicdn.com/kf/Ha86f2e2a65744f13883212244faa7e93O.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/325493620910.mp4","WLtoys 124016 /124017 V2 Brushless Truck 75KMH 1/12 AWD 4X4 High Speed RC Car Off-Road Buggy","USD 228.18","USD 136.91","40%","USD","7","USD 9.58","23","100.0%","https://s.click.aliexpress.com/e/_Dmh292B"
"1005003974107714","https://ae04.alicdn.com/kf/Sae81875c19cf4b7da9fb6c757e7f1211l.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/352345393278.mp4","Remote Control Car Mini RC Stunt Car 360° Flip Rotation Car Toys for Boys Girls Birthday Gifts Indoor Outdoor Toy","USD 7.95","USD 6.36","20%","USD","7","USD 0.45","188","94.1%","https://s.click.aliexpress.com/e/_DeVZ21D"
"1005004646860968","https://ae04.alicdn.com/kf/S7760933cf8734b38a9ce30ae492cf57b7.jpg",,"Mn78 1/12 2.4g Full Scale Cherokee Remote Control Car Four-wheel Drive Climbing Car Rc Toys For Boys Gifts","USD 84.09","USD 63.91","24%","USD","12.0","USD 7.67","51","100.0%","https://s.click.aliexpress.com/e/_Ddczm8R"
"1005003716479638","https://ae04.alicdn.com/kf/Hed289ba40ee740be92905a7305dd301f5.jpg",,"Waterproof F540 3300KV 4370KV Motor Brushless Combo 60A ESC Speed Controller Program Card for 1/10 RC Car Traxxas","USD 17.90","USD 9.49","47%","USD","8.0","USD 0.76","42","97.5%","https://s.click.aliexpress.com/e/_DdVVYwT"
"1005004033517823","https://ae04.alicdn.com/kf/S8cbc2cb9cfb846da8125df784f4e70dfC.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/352375939702.mp4","75KMH WLtoys 144010 Brushless Buggy High Speed 1/14 Off-Road 4WD RC Car RTF","USD 203.00","USD 121.80","40%","USD","7","USD 8.53","22","100.0%","https://s.click.aliexpress.com/e/_DeEZCtp"
"32672056591","https://ae04.alicdn.com/kf/H4f08cec2f3bb4d30a69fbb5464078859b.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/250151345306.mp4","RC Car with camera HD 2.0mp Hot sale WIFI Bounce Car PEG SJ88 4CH 2.4GHz Jumping Sumo with Flexible Wheels Remote Control FSWB","USD 26.90","USD 26.90","0%","USD","7","USD 1.88","195","93.1%","https://s.click.aliexpress.com/e/_DDZ2k91"
"1005002774822606","https://ae04.alicdn.com/kf/H0f50ed08b96c4f3bb91a8923436ff36bH.png",,"For Wltoys 144001 144010 124016 124017 124019 124018 RC Car Parts 65mm Metal Wheel Rim + High Grip Rubber Tires Tyres","USD 9.11","USD 9.11","0%","USD","8.0","USD 0.73","147","95.0%","https://s.click.aliexpress.com/e/_DlIYfqB"
"1005003852803342","https://ae04.alicdn.com/kf/S0bcce9424c394ca691f0e353cc93aac76.jpg",,"Ferrari F40 RC Car 1:14 Scale Remote Control Car Model Radio Controlled Auto Machine Vehicle Toy Gift for Kids Adults Rastar","USD 47.80","USD 47.80","0%","USD","7","USD 3.35","21","100.0%","https://s.click.aliexpress.com/e/_DBo5ad1"
"1005004351942031","https://ae04.alicdn.com/kf/S4180375338e946b3a0cd802fbd54bd30s.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100040050638.mp4","2022 NEW D32Mini 1:16 RC Car With Led Lights 2.4G Radio Remote Control Car Off-Road Trucks Play Toys For Boys Children Gifts","USD 57.05","USD 39.93","30%","USD","8.0","USD 3.19","36","97.8%","https://s.click.aliexpress.com/e/_DEAyeth"
"1005003183904557","https://ae04.alicdn.com/kf/Hb44c5c4eeef64dd7ae3b0295905a92b7N.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/323123512354.mp4","DEERC 1:14 / 1:16 RC Car With Led Lights 2.4G Radio Remote Control Car Off-Road Trucks 60 Mins Play Toys For Boys Children Gifts","USD 46.78","USD 23.39","50%","USD","8.0","USD 1.87","223","93.9%","https://s.click.aliexpress.com/e/_DFGXQeb"
"4001114366464","https://ae04.alicdn.com/kf/H414e309825e24bdb8339b866ea90361eQ.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/268195590006.mp4","1:58 Remote Control MINI RC Car Battery Operated Racing Car PVC Cans Pack Machine Drift-Buggy Bluetooth radio Controlled Toy Kid","USD 16.99","USD 13.08","23%","USD","12.0","USD 1.57","309","94.1%","https://s.click.aliexpress.com/e/_DBBCspD"
"1005003875749615","https://ae04.alicdn.com/kf/Sb92a98e060a84c57bc54f9137fef9f5av.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/351926939050.mp4","Ferrari F1 1:12 Scale 1:18 RC Car Radio Remote Control Toy Formula Racing Car Model Auto Machine Gift for Kids Adults Rastar","USD 28.50","USD 28.50","0%","USD","7","USD 2.00","22","96.7%","https://s.click.aliexpress.com/e/_DdnRENp"
"1005004606027494","https://ae04.alicdn.com/kf/A53b9bf23ebff41bcb75aed408c024f48b.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100076484254.mp4","MJX 16207 Hyper Go 1/16 Brushless RC Car Hobby 2.4G Remote Control Toy Truck 4WD 65KMH High-Speed Off-Road Buggy","USD 212.50","USD 119.00","44%","USD","7","USD 8.33","59","100.0%","https://s.click.aliexpress.com/e/_De57cD1"
"1005002311921762","https://ae04.alicdn.com/kf/Hee39dd26eff846cc9c6fce9ee25e76ebl.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/344070187844.mp4","1/18 Four-wheel Drive Toy Car RC Professional Adult Drift Model Car High-speed Charging Children Remote Control GTR Racing Car","USD 105.17","USD 68.36","35%","USD","7","USD 4.79","32","88.9%","https://s.click.aliexpress.com/e/_DD2OFXZ"
"1005003077254533","https://ae04.alicdn.com/kf/H51026026c1a647c5a683b2be749ef26bA.jpg",,"HBX 1/16 16890 RC Car 2.4G Brushless Motor High Speed 45KM/H Big Foot Vehicle Models Truck RC Racing Car Toys For Childrens","USD 89.40","USD 65.26","27%","USD","7","USD 4.57","38","100.0%","https://s.click.aliexpress.com/e/_DlRzhMT"
"1005003713723061","https://ae04.alicdn.com/kf/H1c2b07a38d2048c5a2a61fdbe3909249i.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100023775917.mp4","Children Cartoon Mini RC Remote Control Car Watch Toys Electric Wrist Rechargeable Wrist Racing Cars Watch For Boys Girls Gift","USD 22.08","USD 10.82","51%","USD","7","USD 0.76","279","88.9%","https://s.click.aliexpress.com/e/_DB75klt"
"1005003393288097","https://ae04.alicdn.com/kf/H7cf53b4e72cc43529c6d532e36e7a983r.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/330953606793.mp4","2.4G Mini RC Car High Speed Led Lights 20km/h Off Road Racing Vehicle 2WD Radio Remote Control Stunt Truck Climbing Kids Toys","USD 33.08","USD 17.20","48%","USD","10.5","USD 1.81","90","96.3%","https://s.click.aliexpress.com/e/_DEsEd3v"
"1005004308610863","https://ae04.alicdn.com/kf/S60c61723cf4c424ba65240a6264b3e767.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100034345887.mp4","Turbo Racing 1/76 C71 2.4G Mini RC Car Sports Vehicles with LED Lights Full Proportional Toys On-Road Models without Transmitter","USD 59.34","USD 27.89","53%","USD","8.0","USD 2.23","96","100.0%","https://s.click.aliexpress.com/e/_DDy3nZV"
"1005003258684568","https://ae04.alicdn.com/kf/Hb4c9dda13ca348c2a73ae447e3dbf793w.jpg",,"GA-4H-TX 4CH 2.4GHz Remote Control Digital Radio Transmitter Controller 1/8 1/10 1/16 1/32 RC Car Boat Tank Crawler","USD 22.13","USD 12.17","45%","USD","7","USD 0.85","70","97.1%","https://s.click.aliexpress.com/e/_DCgRdJZ"
"1005002535963841","https://ae04.alicdn.com/kf/He2765e7a79d24e5d9d1f997914fe9bd1K.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/299114831584.mp4","1:16 RC Car 4WD Drift Racing Car rally Championship 2.4G high speed Radio Remote Control BRZ RC Vehicle Electronic Hobby Toys","USD 50.00","USD 37.50","25%","USD","9.0","USD 3.38","62","100.0%","https://s.click.aliexpress.com/e/_DE1q9C3"
"1005003588898189","https://ae04.alicdn.com/kf/S93e4b969a7524350a4e29769f939cd970.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/337755649166.mp4","UDIRC SG 1:16 Pro1604 2.4G 4WD RC High Speed Racing Car Brushless Rally Vehicle Road Stunt Car Radio Control Model Gifts Toys","USD 57.56","USD 36.26","37%","USD","8.0","USD 2.90","21","83.3%","https://s.click.aliexpress.com/e/_DFNjyQF"
"1005004101267916","https://ae04.alicdn.com/kf/Sa2a3bcc25a984745ae68af208b6af9b40.jpg",,"WLtoys 1/12 124016 124017 124018 124019 RC Car Metal Upgrade Chassis Parts, Battery Holder, Gearbox, Transmission Assembly, etc.","USD 36.15","USD 36.15","0%","USD","8.0","USD 2.89","28","100.0%","https://s.click.aliexpress.com/e/_DDI6zTv"
"1005003753268430","https://ae04.alicdn.com/kf/Sfe12991fc1fc4d1da9549c42dfd5b3c3t.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/343630970323.mp4","Baby Electric Cars Children Ride On Rc Car Toys for Boys 6 to 10 Years Birthday Gift Radio Controlled Infant Car Halloween Gifts","USD 177.80","USD 80.01","55%","USD","8.0","USD 6.40","31","93.3%","https://s.click.aliexpress.com/e/_DFbzD5H"
"1005002450433780","https://ae04.alicdn.com/kf/H337771ecf48445ab8f91292792fd111eD.jpg",,"HHBTMSPT 21T 27T 55021 Holmes Hobbies TrailMaster Sport 550 HO/110100046 Brushed Motor Models RC Car","USD 37.80","USD 19.28","49%","USD","7","USD 1.35","29","100.0%","https://s.click.aliexpress.com/e/_Dk880Oj"
"1005003493358275","https://ae04.alicdn.com/kf/He65577a38c23418880f15c765f988ba6X.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100064245650.mp4","Mini Watch Control Car Cute RC Car Accompany with Your Kids Gift for Boys Kids on Birthday ChristmasWatch RC Car Toy 87HD","USD 21.99","USD 10.34","53%","USD","7","USD 0.72","1031","89.3%","https://s.click.aliexpress.com/e/_DkDZbaB"
"1005004365753355","https://ae04.alicdn.com/kf/S8bc34c4c93364bc1a4cc2a5834e845f1I.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100043273093.mp4","2022 NEW HB ZP1001 1/10 RC Car 2.4G 4WD RC Car Remote Control Truck LED Light RTR Model Off-Road Monster Truck Toys for Children","USD 325.67","USD 227.97","30%","USD","7","USD 15.96","34","88.6%","https://s.click.aliexpress.com/e/_DlisKFd"
"1005004097723520","https://ae04.alicdn.com/kf/Sf37d20af367d42c4be5f57c90a560b83l.png","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100004361446.mp4","RC Car DIY Building Blocks Kit 1:18 Assembly Stem Off Road Climbing Simulation Model Remote Control Cars Gift Toy Kids Boy","USD 63.82","USD 31.91","50%","USD","8.0","USD 2.55","25","94.3%","https://s.click.aliexpress.com/e/_DBU7zwn"
"1005002232998952","https://ae04.alicdn.com/kf/Hae4433fb529346fe83c78452c7fb32c5n.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/307963134976.mp4","Hot 9115m Mini RC car 1:32 Full Scale 4CH 2WD 2.4GHz Off-Road RC Racing Car Truck Vehicle High Speed 20km/h Remote Toy for Kids","USD 12.37","USD 9.77","21%","USD","7","USD 0.68","46","94.7%","https://s.click.aliexpress.com/e/_DC1aH0b"
"1005002237109991","https://ae04.alicdn.com/kf/H2f8ee77c22f64704a0977b9a9682d422e.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/212355096090.mp4","HSP RC Car 1:10 Scale 4wd Two Speed Off Road Buggy Nitro Gas Power Remote Control Car 94106 Warhead High Speed Hobby Toys","USD 245.82","USD 208.95","15%","USD","8.0","USD 16.72","52","98.8%","https://s.click.aliexpress.com/e/_DDW8fk3"
"1005003581367366","https://ae04.alicdn.com/kf/Sa136728831f74a3c8e806d81a75b15d8f.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/341825439789.mp4","WPL C24-1 Full Scale RC Car 1:16 2.4G 4WD Rock Crawler Electric Buggy Climbing Truck LED Light On-road 1/16 For Kids Gifts Toys","USD 74.77","USD 47.11","37%","USD","7","USD 3.30","635","95.6%","https://s.click.aliexpress.com/e/_DdFAj2n"
"1005002571926078","https://ae04.alicdn.com/kf/H4e6d9054b5ef475c903211e46f2e7733T.jpg",,"1:12 Large 4WD RC Car 2.4G Radio Remote Control Car Kit Buggy Brushless Monster Truck Off-Road Vehicle Boys Toys for Children","USD 60.00","USD 33.60","44%","USD","7","USD 2.35","37","100.0%","https://s.click.aliexpress.com/e/_DFicSSj"
"1005004669671206","https://ae04.alicdn.com/kf/Sf5cea28afd584a818148d48d9bba05f7E.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100082855080.mp4","Mn78 1/12 Large 2.4g Full Scale Cherokee Remote Control Car Four-wheel Drive Climbing Car Rc Toys For Boys Gifts","USD 79.44","USD 59.58","25%","USD","7","USD 4.17","42","null%","https://s.click.aliexpress.com/e/_DDgbh2f"
"4001273271840","https://ae04.alicdn.com/kf/H7a55f8004419420096184b3e2635c8ebJ.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/230289526668.mp4","New RC Car Wall Racing Car Toys Climb Ceiling Climb Across The Wall Remote Control Anti Gravity Toy Car Model Gift For Kids","USD 24.99","USD 14.99","40%","USD","8.0","USD 1.20","38","100.0%","https://s.click.aliexpress.com/e/_DEH96yR"
"1005003356794338","https://ae04.alicdn.com/kf/Saad31a2c56494ba98fddb24343c7e08aL.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/1100073604439.mp4","Turbo Racing 1:76 C74 C73 C72 C64 Drift RC Car With Gyro Radio Full Proportional Remote Control Toys RTR Kit For Kids and Adults","USD 95.58","USD 64.99","32%","USD","7","USD 4.55","80","97.1%","https://s.click.aliexpress.com/e/_DFxtUZp"
"4000852775733","https://ae04.alicdn.com/kf/H05b8bdc672434c0fb7a8ed03226e9830c.jpg",,"RC Tractor 1/16 RC Truck Farm Tractor 2.4G Remote Control Trailer Dump/Rake/Water Truck Simulated Large Construction Vehicle Toy","USD 33.98","USD 16.99","50%","USD","7","USD 1.19","31","97.1%","https://s.click.aliexpress.com/e/_DeCmdEB"
"1005003707654344","https://ae04.alicdn.com/kf/S63fd8a79bb994d0ab098d149b55ef816V.jpg","http://cloud.video.taobao.com/play/u/2675628091/p/1/e/6/t/1/343139838259.mp4","RC Car Toys 1/16 Ferrari SF1000 2020 #16 F1 Racing Formula Drift Cars Assembling Model Toys Collection Gifts Remote Control","USD 153.26","USD 42.91","72%","USD","8.0","USD 3.43","65","97.1%","https://s.click.aliexpress.com/e/_DBreWYf"
